height_mm,rate_ff,roll_p2p_deg,max_abs_roll_deg,max_abs_pitch_deg,v_mean_m_s,speed_rms_error_m_s,airborne_fraction,leg_torque_peak_Nm
20,off,0.059,0.034,2.828,0.3042,0.0185,0.0,15.56
20,on,0.01,0.007,2.823,0.3041,0.017,0.0,14.4
40,off,0.252,0.137,3.085,0.3043,0.0437,0.0,16.38
40,on,0.033,0.027,2.895,0.3038,0.0333,0.0,14.22
65,off,1.96,1.137,3.863,0.3039,0.0672,0.0,17.19
65,on,0.056,0.047,3.793,0.3036,0.0663,0.0,15.12
